NP_391246.1	PF13560	NULL_TYPE
NP_391246.1	PTHR46797	NULL_TYPE
NP_391246.1	cd00093	DOMAIN
NP_391246.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_390276.1	G3DSA:3.40.50.300:FF:000020	NULL_TYPE
NP_390276.1	PF00005	DOMAIN
NP_390276.1	PTHR43166	NULL_TYPE
NP_390276.1	cd03262	NULL_TYPE
NP_390276.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391064.1	PTHR30294	NULL_TYPE
YP_003097702.1	PF12758	FAMILY
NP_391124.1	PF00860	FAMILY
NP_391124.1	PTHR42810	NULL_TYPE
NP_391826.2	G3DSA:3.30.70.360:FF:000001	NULL_TYPE
NP_391826.2	PF07687	DOMAIN
NP_391826.2	G3DSA:3.40.630.10:FF:000006	NULL_TYPE
NP_391826.2	PF01546	FAMILY
NP_391826.2	PTHR11014	FAMILY
NP_391826.2	cd05669	NULL_TYPE
NP_391826.2	SSF55031	HOMOLOGOUS_SUPERFAMILY
NP_391826.2	SSF53187	NULL_TYPE
NP_390279.1	PF06491	FAMILY
NP_390279.1	PTHR40052	FAMILY
NP_391954.1	PF00583	DOMAIN
NP_391954.1	PTHR43420	NULL_TYPE
NP_391954.1	cd04301	NULL_TYPE
NP_391954.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_391937.1	PF07690	FAMILY
NP_391937.1	PTHR11662	NULL_TYPE
NP_391937.1	cd17319	NULL_TYPE
NP_391937.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_389090.2	PF01040	FAMILY
NP_389090.2	PTHR43448	FAMILY
NP_389090.2	cd13957	FAMILY
NP_390768.1	PF04172	FAMILY
NP_390768.1	PTHR30249	FAMILY
NP_388743.1	PF14815	DOMAIN
NP_388743.1	G3DSA:1.10.340.30:FF:000010	NULL_TYPE
NP_388743.1	G3DSA:1.10.1670.10:FF:000002	NULL_TYPE
NP_388743.1	PF00730	DOMAIN
NP_388743.1	PTHR42944	FAMILY
NP_388743.1	cd00056	DOMAIN
NP_388743.1	cd03431	DOMAIN
NP_388743.1	SSF48150	HOMOLOGOUS_SUPERFAMILY
NP_388743.1	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_390578.2	PF13411	DOMAIN
NP_390578.2	PTHR30204	FAMILY
NP_390578.2	cd01109	NULL_TYPE
NP_390578.2	SSF46955	HOMOLOGOUS_SUPERFAMILY
NP_390609.1	PF00905	DOMAIN
NP_390609.1	PF03717	DOMAIN
NP_390609.1	PTHR30627	NULL_TYPE
NP_390609.1	SSF56519	HOMOLOGOUS_SUPERFAMILY
NP_390609.1	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_388870.2	PF00005	DOMAIN
NP_388870.2	PF13732	DOMAIN
NP_388870.2	PTHR42711	NULL_TYPE
NP_388870.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391404.1	PF01471	DOMAIN
NP_391404.1	PF02163	DOMAIN
NP_391404.1	PF17820	DOMAIN
NP_391404.1	G3DSA:3.30.750.44:FF:000001	NULL_TYPE
NP_391404.1	G3DSA:2.30.42.10:FF:000063	NULL_TYPE
NP_391404.1	PF03572	DOMAIN
NP_391404.1	PTHR32060	NULL_TYPE
NP_391404.1	cd07560	FAMILY
NP_391404.1	cd00988	NULL_TYPE
NP_391404.1	SSF47090	HOMOLOGOUS_SUPERFAMILY
NP_391404.1	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_391404.1	SSF50156	HOMOLOGOUS_SUPERFAMILY
NP_389729.1	PF00696	DOMAIN
NP_389729.1	PF01472	DOMAIN
NP_389729.1	G3DSA:3.40.1160.10:FF:000018	NULL_TYPE
NP_389729.1	PTHR43654	NULL_TYPE
NP_389729.1	cd21157	NULL_TYPE
NP_389729.1	cd04242	DOMAIN
NP_389729.1	SSF88697	HOMOLOGOUS_SUPERFAMILY
NP_389729.1	SSF53633	HOMOLOGOUS_SUPERFAMILY
NP_390605.1	G3DSA:3.40.50.1580:FF:000001	NULL_TYPE
NP_390605.1	PF01048	DOMAIN
NP_390605.1	PTHR46832	NULL_TYPE
NP_390605.1	cd09008	NULL_TYPE
NP_390605.1	SSF53167	HOMOLOGOUS_SUPERFAMILY
NP_388150.1	PF00440	DOMAIN
NP_388150.1	PTHR47506	NULL_TYPE
NP_388150.1	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_388150.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_388175.1	PF14266	DOMAIN
NP_387988.2	PF00562	DOMAIN
NP_387988.2	PF04563	DOMAIN
NP_387988.2	G3DSA:3.90.1800.10:FF:000001	NULL_TYPE
NP_387988.2	PF04561	DOMAIN
NP_387988.2	PF04565	DOMAIN
NP_387988.2	PF10385	DOMAIN
NP_387988.2	PF04560	DOMAIN
NP_387988.2	PTHR20856	FAMILY
NP_387988.2	cd00653	FAMILY
NP_387988.2	SSF64484	NULL_TYPE
NP_388575.1	PF04854	FAMILY
NP_389369.1	G3DSA:3.30.1490.20:FF:000018	NULL_TYPE
NP_389369.1	G3DSA:3.40.50.20:FF:000010	NULL_TYPE
NP_389369.1	PF02436	DOMAIN
NP_389369.1	PF02786	DOMAIN
NP_389369.1	G3DSA:3.30.470.20:FF:000012	NULL_TYPE
NP_389369.1	G3DSA:3.20.20.70:FF:000033	NULL_TYPE
NP_389369.1	PF00682	DOMAIN
NP_389369.1	PF00364	DOMAIN
NP_389369.1	PF02785	DOMAIN
NP_389369.1	G3DSA:2.40.50.100:FF:000003	NULL_TYPE
NP_389369.1	G3DSA:3.10.600.10:FF:000004	NULL_TYPE
NP_389369.1	PF00289	DOMAIN
NP_389369.1	PTHR43778	FAMILY
NP_389369.1	cd06850	NULL_TYPE
NP_389369.1	cd07937	NULL_TYPE
NP_389369.1	SSF51246	HOMOLOGOUS_SUPERFAMILY
NP_389369.1	SSF56059	NULL_TYPE
NP_389369.1	SSF89000	NULL_TYPE
NP_389369.1	SSF52440	HOMOLOGOUS_SUPERFAMILY
NP_389369.1	SSF51230	HOMOLOGOUS_SUPERFAMILY
NP_389369.1	SSF51569	NULL_TYPE
NP_388585.1	PF04854	FAMILY
NP_389082.2	PF08279	DOMAIN
NP_389082.2	PF05043	DOMAIN
NP_389082.2	PF00359	DOMAIN
NP_389082.2	PF00874	DOMAIN
NP_389082.2	PTHR30185	NULL_TYPE
NP_389082.2	cd05568	NULL_TYPE
NP_389082.2	cd00211	DOMAIN
NP_389082.2	SSF63520	HOMOLOGOUS_SUPERFAMILY
NP_389082.2	SSF52794	HOMOLOGOUS_SUPERFAMILY
NP_389082.2	SSF63520	HOMOLOGOUS_SUPERFAMILY
NP_389082.2	SSF55804	HOMOLOGOUS_SUPERFAMILY
NP_389444.1	G3DSA:3.30.950.10:FF:000001	NULL_TYPE
NP_389444.1	G3DSA:3.40.1010.10:FF:000001	NULL_TYPE
NP_389444.1	PF00590	DOMAIN
NP_389444.1	PTHR45790	NULL_TYPE
NP_389444.1	cd11642	DOMAIN
NP_389444.1	SSF53790	HOMOLOGOUS_SUPERFAMILY
NP_390840.1	PF13263	NULL_TYPE
NP_390840.1	PF02811	DOMAIN
NP_390840.1	PTHR21039	FAMILY
NP_390840.1	cd12110	NULL_TYPE
NP_390840.1	SSF89550	HOMOLOGOUS_SUPERFAMILY
NP_391023.2	PF00512	DOMAIN
NP_391023.2	PF02518	DOMAIN
NP_391023.2	G3DSA:1.10.287.130:FF:000032	NULL_TYPE
NP_391023.2	PTHR43065	NULL_TYPE
NP_391023.2	cd00082	DOMAIN
NP_391023.2	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_391023.2	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_388012.1	PF00347	DOMAIN
NP_388012.1	G3DSA:3.90.930.12:FF:000001	NULL_TYPE
NP_388012.1	G3DSA:3.90.930.12:FF:000002	NULL_TYPE
NP_388012.1	PTHR11655	FAMILY
NP_388012.1	SSF56053	HOMOLOGOUS_SUPERFAMILY
NP_388012.1	SSF56053	HOMOLOGOUS_SUPERFAMILY
NP_389857.1	PF00535	DOMAIN
NP_389857.1	PTHR43685	NULL_TYPE
NP_389857.1	cd00761	NULL_TYPE
NP_389857.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_388020.1	G3DSA:2.40.50.140:FF:000002	NULL_TYPE
NP_388020.1	PF01176	DOMAIN
NP_388020.1	PTHR33370	FAMILY
NP_388020.1	cd04451	FAMILY
NP_388020.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_389182.2	PF00877	DOMAIN
NP_389182.2	PTHR47053	NULL_TYPE
NP_389182.2	SSF54001	HOMOLOGOUS_SUPERFAMILY
NP_391259.1	PF01022	DOMAIN
NP_391259.1	G3DSA:1.10.10.10:FF:000423	NULL_TYPE
NP_391259.1	PTHR33154	NULL_TYPE
NP_391259.1	cd00090	DOMAIN
NP_391259.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_388837.1	PF13411	DOMAIN
NP_388837.1	PTHR30204	FAMILY
NP_388837.1	cd04779	NULL_TYPE
NP_388837.1	SSF46955	HOMOLOGOUS_SUPERFAMILY
NP_391285.1	PF02754	DOMAIN
NP_391285.1	PTHR30296	NULL_TYPE
NP_389272.1	PF00358	DOMAIN
NP_389272.1	PF02378	DOMAIN
NP_389272.1	PF00367	CONSERVED_SITE
NP_389272.1	G3DSA:3.30.1360.60:FF:000001	NULL_TYPE
NP_389272.1	G3DSA:2.70.70.10:FF:000001	NULL_TYPE
NP_389272.1	PTHR30009	NULL_TYPE
NP_389272.1	cd00212	CONSERVED_SITE
NP_389272.1	cd00210	NULL_TYPE
NP_389272.1	SSF55604	HOMOLOGOUS_SUPERFAMILY
NP_389272.1	SSF51261	HOMOLOGOUS_SUPERFAMILY
NP_391341.1	PF13416	FAMILY
NP_391341.1	PTHR30061	NULL_TYPE
NP_391341.1	cd13658	NULL_TYPE
NP_391341.1	SSF53850	NULL_TYPE
NP_391886.1	PF00370	DOMAIN
NP_391886.1	PF02782	DOMAIN
NP_391886.1	PTHR43095	NULL_TYPE
NP_391886.1	cd07770	NULL_TYPE
NP_391886.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_391886.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_389674.1	PF03672	FAMILY
NP_389628.1	G3DSA:3.10.20.70:FF:000005	NULL_TYPE
NP_389628.1	PF03951	DOMAIN
NP_389628.1	PF00120	DOMAIN
NP_389628.1	G3DSA:3.30.590.10:FF:000003	NULL_TYPE
NP_389628.1	PTHR43785	NULL_TYPE
NP_389628.1	SSF54368	HOMOLOGOUS_SUPERFAMILY
NP_389628.1	SSF55931	HOMOLOGOUS_SUPERFAMILY
NP_388834.1	PF00248	DOMAIN
NP_388834.1	G3DSA:3.20.20.100:FF:000004	NULL_TYPE
NP_388834.1	PTHR43364	NULL_TYPE
NP_388834.1	cd19148	NULL_TYPE
NP_388834.1	SSF51430	HOMOLOGOUS_SUPERFAMILY
NP_388728.1	PF02567	FAMILY
NP_388728.1	PTHR13774	FAMILY
NP_388728.1	SSF54506	NULL_TYPE
NP_390242.1	PF00293	DOMAIN
NP_390242.1	G3DSA:3.90.79.10:FF:000024	NULL_TYPE
NP_390242.1	PTHR11839	NULL_TYPE
NP_390242.1	cd03424	NULL_TYPE
NP_390242.1	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_388532.2	PF00586	DOMAIN
NP_388532.2	PF02769	DOMAIN
NP_388532.2	G3DSA:3.90.650.10:FF:000001	NULL_TYPE
NP_388532.2	G3DSA:3.30.1330.10:FF:000001	NULL_TYPE
NP_388532.2	PTHR10520	FAMILY
NP_388532.2	cd02196	FAMILY
NP_388532.2	SSF56042	HOMOLOGOUS_SUPERFAMILY
NP_388532.2	SSF55326	HOMOLOGOUS_SUPERFAMILY
NP_389138.1	PF08281	DOMAIN
NP_389138.1	cd06171	NULL_TYPE
NP_389138.1	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_388704.1	PF07681	FAMILY
NP_388704.1	PTHR33452	NULL_TYPE
NP_388491.1	PF07728	DOMAIN
NP_388491.1	PTHR37291	NULL_TYPE
NP_388491.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390801.1	PF14579	DOMAIN
NP_390801.1	PF07733	DOMAIN
NP_390801.1	PF17657	DOMAIN
NP_390801.1	PF01336	DOMAIN
NP_390801.1	PF02811	DOMAIN
NP_390801.1	PTHR32294	FAMILY
NP_390801.1	cd04485	NULL_TYPE
NP_390801.1	SSF89550	HOMOLOGOUS_SUPERFAMILY
NP_388927.1	PF11755	FAMILY
NP_388927.1	PTHR40034	FAMILY
NP_387983.2	PF03946	DOMAIN
NP_387983.2	G3DSA:3.30.1550.10:FF:000001	NULL_TYPE
NP_387983.2	PF00298	DOMAIN
NP_387983.2	G3DSA:1.10.10.250:FF:000001	NULL_TYPE
NP_387983.2	PTHR11661	FAMILY
NP_387983.2	cd00349	FAMILY
NP_387983.2	SSF54747	HOMOLOGOUS_SUPERFAMILY
NP_387983.2	SSF46906	HOMOLOGOUS_SUPERFAMILY
NP_388068.1	PF19945	FAMILY
NP_388644.2	PF02898	DOMAIN
NP_388644.2	PTHR43410	NULL_TYPE
NP_388644.2	cd00794	NULL_TYPE
NP_388644.2	SSF56512	HOMOLOGOUS_SUPERFAMILY
NP_391414.1	PF07196	CONSERVED_SITE
NP_391414.1	PF07195	DOMAIN
NP_391414.1	PF02465	DOMAIN
NP_391414.1	PTHR30288	FAMILY
NP_390194.2	PF01578	DOMAIN
NP_390194.2	PTHR30071	FAMILY
NP_391626.1	PF12895	NULL_TYPE
NP_391626.1	PF13424	NULL_TYPE
NP_391626.1	PF18801	NULL_TYPE
NP_391626.1	PTHR46630	NULL_TYPE
NP_391626.1	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_387946.1	PF00092	DOMAIN
NP_387946.1	cd00198	NULL_TYPE
NP_387946.1	SSF53300	HOMOLOGOUS_SUPERFAMILY
NP_387946.1	SSF53300	HOMOLOGOUS_SUPERFAMILY
NP_388228.1	G3DSA:3.20.20.70:FF:000022	NULL_TYPE
NP_388228.1	PF00215	DOMAIN
NP_388228.1	PTHR35039	NULL_TYPE
NP_388228.1	cd04726	DOMAIN
NP_388228.1	SSF51366	HOMOLOGOUS_SUPERFAMILY
NP_388380.1	PF14729	DOMAIN
NP_391947.2	PF03466	DOMAIN
NP_391947.2	PF00126	DOMAIN
NP_391947.2	G3DSA:1.10.10.10:FF:000001	NULL_TYPE
NP_391947.2	PTHR30419	NULL_TYPE
NP_391947.2	cd08434	NULL_TYPE
NP_391947.2	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391947.2	SSF53850	NULL_TYPE
NP_389703.2	PF01039	DOMAIN
NP_389703.2	G3DSA:3.90.226.10:FF:000041	NULL_TYPE
NP_389703.2	PTHR22855	FAMILY
NP_389703.2	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_389703.2	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_388601.1	PF01027	FAMILY
NP_388601.1	PTHR23291	FAMILY
NP_388601.1	cd10432	NULL_TYPE
NP_391674.3	PF17261	FAMILY
NP_388415.1	PF02040	FAMILY
NP_388415.1	PTHR43302	NULL_TYPE
NP_388415.1	cd01118	FAMILY
NP_390139.1	PF08864	DOMAIN
NP_390139.1	PF08858	DOMAIN
NP_391649.1	G3DSA:3.40.640.10:FF:000218	NULL_TYPE
NP_391649.1	PF00155	DOMAIN
NP_391649.1	PTHR42832	NULL_TYPE
NP_391649.1	cd00609	NULL_TYPE
NP_391649.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_389031.2	PF13508	DOMAIN
NP_389031.2	cd04301	NULL_TYPE
NP_389031.2	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_389079.1	PF03992	DOMAIN
NP_389079.1	PTHR33336	NULL_TYPE
NP_389079.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_390931.1	G3DSA:1.20.1740.10:FF:000001	NULL_TYPE
NP_390931.1	PF00324	DOMAIN
NP_390931.1	PTHR43495	NULL_TYPE
NP_388396.1	PF12833	DOMAIN
NP_388396.1	PF02311	DOMAIN
NP_388396.1	PTHR43280	NULL_TYPE
NP_388396.1	cd02208	NULL_TYPE
NP_388396.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_388396.1	SSF51215	HOMOLOGOUS_SUPERFAMILY
NP_388396.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_388600.1	PF10055	FAMILY
NP_388675.1	G3DSA:2.30.30.60:FF:000001	NULL_TYPE
NP_388675.1	PF00924	FAMILY
NP_388675.1	PTHR30460	FAMILY
NP_388675.1	SSF82861	HOMOLOGOUS_SUPERFAMILY
NP_388675.1	SSF50182	HOMOLOGOUS_SUPERFAMILY
NP_390452.1	PF14040	FAMILY
NP_391841.1	PF06486	FAMILY
NP_391841.1	PTHR36433	FAMILY
NP_391841.1	SSF159121	HOMOLOGOUS_SUPERFAMILY
NP_388448.1	PF01047	DOMAIN
NP_388448.1	PTHR42756	NULL_TYPE
NP_388448.1	cd00090	DOMAIN
NP_388448.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_388461.2	PF07690	FAMILY
NP_388461.2	PTHR43124	NULL_TYPE
NP_388461.2	cd17324	NULL_TYPE
NP_388461.2	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_388272.1	PF00202	FAMILY
NP_388272.1	G3DSA:3.40.640.10:FF:000013	NULL_TYPE
NP_388272.1	PTHR11986	NULL_TYPE
NP_388272.1	cd00610	FAMILY
NP_388272.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_390637.2	G3DSA:3.50.80.10:FF:000001	NULL_TYPE
NP_390637.2	PF02580	FAMILY
NP_390637.2	PTHR10472	FAMILY
NP_390637.2	cd00563	FAMILY
NP_390637.2	SSF69500	HOMOLOGOUS_SUPERFAMILY
NP_388328.1	PF00375	FAMILY
NP_388328.1	G3DSA:1.10.3860.10:FF:000001	NULL_TYPE
NP_388328.1	PTHR42865	FAMILY
NP_388328.1	SSF118215	HOMOLOGOUS_SUPERFAMILY
NP_390898.1	PF04055	DOMAIN
NP_390898.1	PF06968	DOMAIN
NP_390898.1	G3DSA:3.20.20.70:FF:000026	NULL_TYPE
NP_390898.1	PTHR22976	FAMILY
NP_390898.1	cd01335	NULL_TYPE
NP_390898.1	SSF102114	NULL_TYPE
NP_391277.2	PF00392	DOMAIN
NP_391277.2	PF13377	DOMAIN
NP_391277.2	G3DSA:1.10.10.10:FF:000079	NULL_TYPE
NP_391277.2	PTHR30146	NULL_TYPE
NP_391277.2	cd07377	DOMAIN
NP_391277.2	cd01541	DOMAIN
NP_391277.2	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391277.2	SSF53822	HOMOLOGOUS_SUPERFAMILY
NP_388958.1	PF17936	DOMAIN
NP_388958.1	PF00082	DOMAIN
NP_388958.1	PTHR43399	NULL_TYPE
NP_388958.1	cd07484	DOMAIN
NP_388958.1	SSF52743	HOMOLOGOUS_SUPERFAMILY
NP_389753.1	PF04294	FAMILY
NP_389753.1	PTHR35788	NULL_TYPE
NP_388334.1	PF13040	FAMILY
NP_391090.1	G3DSA:3.50.50.100:FF:000004	NULL_TYPE
NP_391090.1	PF07992	DOMAIN
NP_391090.1	PTHR42913	NULL_TYPE
NP_391090.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_390996.1	PF06134	FAMILY
NP_390996.1	G3DSA:3.20.20.150:FF:000006	NULL_TYPE
NP_390996.1	PTHR30268	NULL_TYPE
NP_390996.1	SSF51658	HOMOLOGOUS_SUPERFAMILY
NP_391850.2	PF07690	FAMILY
NP_391850.2	PTHR23508	NULL_TYPE
NP_391850.2	cd17316	NULL_TYPE
NP_391850.2	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_390804.1	PF14007	FAMILY
NP_388518.1	PF00860	FAMILY
NP_388518.1	PTHR43337	FAMILY
NP_391868.1	PF08241	DOMAIN
NP_391868.1	PTHR43591	NULL_TYPE
NP_391868.1	cd02440	NULL_TYPE
NP_391868.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_387947.2	G3DSA:1.10.510.10:FF:001446	NULL_TYPE
NP_387947.2	PF00069	DOMAIN
NP_387947.2	PTHR24056	NULL_TYPE
NP_387947.2	SSF56112	HOMOLOGOUS_SUPERFAMILY
YP_003097719.1	PF01476	DOMAIN
YP_003097719.1	PTHR33734	NULL_TYPE
YP_003097719.1	cd00118	DOMAIN
YP_003097719.1	SSF54106	HOMOLOGOUS_SUPERFAMILY
NP_391420.1	PF00700	DOMAIN
NP_391420.1	PF00669	DOMAIN
NP_391420.1	PTHR42792	FAMILY
NP_391420.1	SSF64518	NULL_TYPE
NP_389022.1	PF12911	DOMAIN
NP_389022.1	PF00528	DOMAIN
NP_389022.1	PTHR43386	NULL_TYPE
NP_389022.1	cd06261	DOMAIN
NP_389022.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_391052.1	PF00563	DOMAIN
NP_391052.1	PF08668	DOMAIN
NP_391052.1	PTHR33525	NULL_TYPE
NP_391052.1	SSF109604	NULL_TYPE
NP_391052.1	SSF141868	HOMOLOGOUS_SUPERFAMILY
NP_390224.1	PF13782	FAMILY
NP_389562.3	PF09397	DOMAIN
NP_389562.3	PF17854	DOMAIN
NP_389562.3	PF01580	DOMAIN
NP_389562.3	PTHR22683	NULL_TYPE
NP_389562.3	cd01127	NULL_TYPE
NP_389562.3	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389562.3	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_390490.1	PF14553	DOMAIN
NP_390490.1	SSF160059	NULL_TYPE
NP_390490.1	SSF68912	HOMOLOGOUS_SUPERFAMILY
NP_391210.1	G3DSA:3.40.50.300:FF:000134	NULL_TYPE
NP_391210.1	PF00005	DOMAIN
NP_391210.1	PTHR42771	NULL_TYPE
NP_391210.1	cd03214	NULL_TYPE
NP_391210.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389383.1	PF09902	FAMILY
NP_389715.1	G3DSA:3.40.50.980:FF:000001	NULL_TYPE
NP_389715.1	G3DSA:1.10.1200.10:FF:000005	NULL_TYPE
NP_389715.1	PF00501	DOMAIN
NP_389715.1	G3DSA:3.40.50.12780:FF:000012	NULL_TYPE
NP_389715.1	G3DSA:3.30.559.10:FF:000016	NULL_TYPE
NP_389715.1	PF00668	DOMAIN
NP_389715.1	G3DSA:3.30.559.10:FF:000012	NULL_TYPE
NP_389715.1	G3DSA:3.30.300.30:FF:000010	NULL_TYPE
NP_389715.1	G3DSA:3.40.50.980:FF:000002	NULL_TYPE
NP_389715.1	G3DSA:2.30.38.10:FF:000001	NULL_TYPE
NP_389715.1	PF13193	DOMAIN
NP_389715.1	PF00550	DOMAIN
NP_389715.1	PTHR45527	NULL_TYPE
NP_389715.1	cd19543	NULL_TYPE
NP_389715.1	cd19534	NULL_TYPE
NP_389715.1	cd05930	NULL_TYPE
NP_389715.1	cd19531	NULL_TYPE
NP_389715.1	cd17643	NULL_TYPE
NP_389715.1	SSF56801	NULL_TYPE
NP_389715.1	SSF52777	NULL_TYPE
NP_389715.1	SSF56801	NULL_TYPE
NP_389715.1	SSF52777	NULL_TYPE
NP_389715.1	SSF52777	NULL_TYPE
NP_389715.1	SSF52777	NULL_TYPE
NP_389715.1	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_389715.1	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_389715.1	SSF52777	NULL_TYPE
NP_389715.1	SSF52777	NULL_TYPE
NP_388043.1	PF01032	FAMILY
NP_388043.1	G3DSA:1.10.3470.10:FF:000001	NULL_TYPE
NP_388043.1	PTHR30472	FAMILY
NP_388043.1	cd06550	NULL_TYPE
NP_388043.1	SSF81345	HOMOLOGOUS_SUPERFAMILY
NP_391621.1	SSF63411	HOMOLOGOUS_SUPERFAMILY
NP_391621.1	SSF63411	HOMOLOGOUS_SUPERFAMILY
NP_390040.1	PF09346	DOMAIN
NP_390040.1	SSF160631	HOMOLOGOUS_SUPERFAMILY
NP_390698.1	G3DSA:1.20.5.5270:FF:000002	NULL_TYPE
NP_390698.1	G3DSA:3.40.50.300:FF:000382	NULL_TYPE
NP_390698.1	G3DSA:3.30.230.10:FF:000010	NULL_TYPE
NP_390698.1	PF05362	DOMAIN
NP_390698.1	PF00004	DOMAIN
NP_390698.1	PF02190	DOMAIN
NP_390698.1	PTHR10046	FAMILY
NP_390698.1	cd19500	NULL_TYPE
NP_390698.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390698.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_390698.1	SSF88697	HOMOLOGOUS_SUPERFAMILY
NP_389433.2	PF01979	DOMAIN
NP_389433.2	PTHR43668	NULL_TYPE
NP_389433.2	cd01317	FAMILY
NP_389433.2	SSF51556	HOMOLOGOUS_SUPERFAMILY
NP_389433.2	SSF51338	HOMOLOGOUS_SUPERFAMILY
NP_391098.1	PF07662	DOMAIN
NP_391098.1	PF01773	DOMAIN
NP_391098.1	PTHR10590	FAMILY
NP_391856.1	PF00455	DOMAIN
NP_391856.1	PF08220	DOMAIN
NP_391856.1	PTHR30363	NULL_TYPE
NP_391856.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391856.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_388535.1	G3DSA:3.90.600.10:FF:000001	NULL_TYPE
NP_388535.1	PF02844	DOMAIN
NP_388535.1	G3DSA:3.30.1490.20:FF:000006	NULL_TYPE
NP_388535.1	PF01071	DOMAIN
NP_388535.1	G3DSA:3.30.470.20:FF:000018	NULL_TYPE
NP_388535.1	G3DSA:3.40.50.20:FF:000006	NULL_TYPE
NP_388535.1	PF02843	DOMAIN
NP_388535.1	PTHR43472	FAMILY
NP_388535.1	SSF52440	HOMOLOGOUS_SUPERFAMILY
NP_388535.1	SSF56059	NULL_TYPE
NP_388535.1	SSF51246	HOMOLOGOUS_SUPERFAMILY
NP_391973.1	PF00384	DOMAIN
NP_391973.1	PF01568	DOMAIN
NP_391973.1	PF04879	DOMAIN
NP_391973.1	PTHR43742	NULL_TYPE
NP_391973.1	cd02766	NULL_TYPE
NP_391973.1	SSF50692	HOMOLOGOUS_SUPERFAMILY
NP_391973.1	SSF53706	NULL_TYPE
NP_388210.1	G3DSA:3.30.950.10:FF:000001	NULL_TYPE
NP_388210.1	PF00590	DOMAIN
NP_388210.1	G3DSA:3.40.1010.10:FF:000001	NULL_TYPE
NP_388210.1	PTHR45790	NULL_TYPE
NP_388210.1	cd11642	DOMAIN
NP_388210.1	SSF53790	HOMOLOGOUS_SUPERFAMILY
NP_388210.1	SSF69618	HOMOLOGOUS_SUPERFAMILY
NP_391025.1	PF00929	DOMAIN
NP_391025.1	PTHR23044	NULL_TYPE
NP_391025.1	cd06133	DOMAIN
NP_391025.1	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_389554.1	PF05239	DOMAIN
NP_389554.1	PTHR40061	FAMILY
NP_389554.1	SSF50346	HOMOLOGOUS_SUPERFAMILY
NP_389578.1	G3DSA:3.30.1370.10:FF:000006	NULL_TYPE
NP_389578.1	PF00013	DOMAIN
NP_389578.1	PF01966	DOMAIN
NP_389578.1	PF12072	DOMAIN
NP_389578.1	G3DSA:1.10.3210.10:FF:000003	NULL_TYPE
NP_389578.1	PTHR12826	NULL_TYPE
NP_389578.1	cd22431	NULL_TYPE
NP_389578.1	cd00077	DOMAIN
NP_389578.1	SSF109604	NULL_TYPE
NP_389578.1	SSF54791	HOMOLOGOUS_SUPERFAMILY
NP_387912.1	PF13177	NULL_TYPE
